id,name,is_closed,review_count,categories,subcate,rate,location,phone

1,The Metropolitan Museum of Art,0,2591,Museums,Art Museums,4.5,1000 5th Ave,(212) 535-7710

2,Spyscape,0,117,Museums,Museums,4.5,928 8th Ave,(212) 549-1941

3,American Museum of Natural History,0,1910,Museums,Museums,4.0,Central Park West 79th St,(212) 769-5100

4,The Museum of Modern Art,0,1884,Museums,Art Museums,4.5,11 West 53rd St,(212) 708-9400

5,Museum of the Moving Image,0,508,Museums,Cinema,4.5,3601 35th Ave,(718) 777-6888

6,Museum of the American Gangster,0,103,Museums,Museums,4.0,80 St Marks Pl,(212) 228-5736

7,Brooklyn Museum,0,562,Museums,Art Museums,4.5,200 Eastern Pkwy,(718) 638-5000

8,Whitney Museum of American Art,0,391,Museums,Art Museums,4.0,99 Gansevoort St,(212) 570-3600

9,New York Transit Museum,0,368,Museums,Museums,4.5,Boerum Pl Schermerhorn St,(718) 694-1600

10,Guggenheim Museum,0,920,Museums,Museums,3.5,1071 5th Ave,(212) 423-3500

11,Museum of Sex,0,995,Museums,Museums,3.0,233 5th Ave,(212) 689-6337

12,Tenement Museum,0,584,Museums,Museums,4.0,103 Orchard St,(877) 975-3786

13,The Cloisters,0,599,Museums,Museums,4.5,99 Margaret Corbin Dr,(212) 923-3700

14,Rubin Museum of Art,0,239,Museums,Art Museums,4.5,150 W 17th St,(212) 620-5000

15,Frick Collection,0,468,Museums,Art Museums,4.5,1 E 70th St,(212) 288-0700

16,Dream Machine,0,91,Museums,Art Museums,3.5,93 N 9th St,

17,Museum at Eldridge Street,0,51,Museums,Museums,4.5,12 Eldridge St,(212) 219-0302

18,Museum of Food and Drink Lab,0,90,Museums,Museums,3.5,62 Bayard St,(718) 387-2845

19,National September 11 Memorial Museum,0,1311,Museums,Museums,4.5,180 Greenwich St,(212) 266-5211

20,"Cooper Hewitt, Smithsonian Design Museum",0,215,Museums,Museums,4.0,2 E 91st St,(212) 849-8400

21,Mmuseumm,0,7,Museums,Museums,5.0,4 Cortlandt Aly,(888) 763-8839

22,The Noguchi Museum,0,117,Museums,Art Tours,4.0,9-01 33rd Rd,(718) 204-7088

23,Museum of the City of New York,0,229,Museums,Museums,4.0,1220 5th Ave,(212) 534-1672

24,The Morgan Library & Museum,0,251,Museums,Libraries,4.5,225 Madison Ave,(212) 685-0008

25,Houdini Museum,0,13,Museums,Museums,5.0,213 W 35th St,(212) 244-3633

26,Museum of Arts and Design,0,150,Museums,Museums,4.0,2 Columbus Cir,(212) 299-7777

27,New York Hall Of Science,0,216,Museums,Museums,4.0,47-01 111th St,(718) 699-0005

28,Queens Museum,0,139,Museums,Museums,4.0,New York City Building,(718) 592-9700

29,Voelker Orth Museum,0,10,Museums,Museums,4.5,14919 38th Ave,(718) 359-6227

30,New Museum of Contemporary Art,0,340,Museums,Museums,3.0,235 Bowery,(212) 219-1222

31,The Museum at Fit,0,95,Museums,Museums,4.5,7TH Ave 27th St,(212) 217-4558

32,Merchant's House Museum,0,74,Museums,Museums,4.5,29 E 4th St,(212) 777-1089

33,The City Reliquary,0,34,Museums,Museums,4.0,370 Metropolitan Ave,(718) 782-4842

34,New-York Historical Society,0,170,Museums,Libraries,4.0,170 Central Park W,(212) 873-3400

35,National Museum of the American Indian,0,157,Museums,Museums,4.0,1 Bowling Grn,(212) 514-3700

36,Gulliver's Gate,0,117,Museums,Museums,4.5,216 W 44th St,(212) 235-2016

37,The THNK1994 Museum,0,5,Museums,Art Galleries,4.0,1436 Atlantic Ave,(347) 334-0946

38,MoMA PS1,0,329,Museums,Museums,4.0,22-25 Jackson Ave,(718) 784-2084

39,Museum of Chinese in America,0,134,Museums,Museums,4.5,215 Centre St,(212) 619-4785

40,A Night at the Museum,0,4,Museums,Museums,5.0,American Museum Of Natural History,(212) 769-5100

41,Nicholas Roerich Museum,0,23,Museums,Museums,4.5,319 W Ave 107th St,(212) 864-7752

42,Intrepid Sea Air & Space Museum,0,446,Museums,Museums,4.0,W 46th St And 12th Ave,(212) 245-0072

43,Bushwick Loft Museum,0,2,Museums,Museums,4.5,255 Mckibbin St,

44,Museum of Illusions,0,16,Museums,Museums,3.5,77 8th Ave,(212) 645-3230

45,Neue Galerie New York,0,223,Museums,Museums,3.5,1048 5th Ave,(212) 628-6200

46,Brooklyn Historical Society DUMBO,0,4,Museums,Museums,5.0,55 Water St,(718) 222-4111

47,NYC Barber Shop Museum,0,1,Museums,Museums,5.0,290 Columbus Ave,(646) 476-3525

48,Fairy Island,0,5,Museums,Art Museums,4.0,152 Lexington Ave,

49,BLDG 92,0,18,Museums,Museums,4.5,63 Flushing Ave,(718) 907-5992

50,The Met Breuer,0,62,Museums,Art Museums,4.0,945 Madison Ave,(212) 731-1675

51,Louis Armstrong House Museum,0,46,Museums,Museums,5.0,34-56 107th St,(718) 478-8274

52,The Toy Museum of NY,0,7,Museums,Museums,3.0,"Brooklyn, NY 11201",(718) 243-0820

53,Newark Museum,0,59,Museums,Museums,4.0,49 Washington St,(973) 596-6550

54,The Jewish Museum,0,98,Museums,Museums,4.0,1109 5th Ave,(212) 423-3200

55,Bronx Museum of the Arts,0,49,Museums,Museums,4.0,1040 Grand Concourse,(718) 681-6000

56,Smithsonian Institution,0,1,Museums,Museums,5.0,1 Bowling Green,(212) 514-3700

57,House Of Wax,0,66,Museums,Cocktail Bars,4.0,445 Albee Square W,(929) 382-5403

58,Studio Museum Harlem,0,45,Museums,Art Museums,4.0,144 W 125th St,(212) 864-4500

59,Museum Of Pizza,0,25,Museums,Museums,2.5,55 Wythe Ave,

60,Museum of Jewish Heritage - A Living Memorial to the Holocaust,0,72,Museums,Museums,4.0,36 Battery Pl,(646) 437-4202

61,MoRA The Museum of Russian Art,0,3,Museums,Museums,4.5,80 Grand St,(917) 921-1003

62,Chelsea Galleries,0,6,Museums,Museums,5.0,"New York, NY",

63,Ground Zero Museum Workshop,0,42,Museums,Museums,4.5,420 W 14th St,(212) 924-1040

64,Museum Hack,0,114,Museums,Tours,5.0,"New York, NY 10028",(800) 210-9676

65,Coney Island Museum,0,23,Museums,Museums,4.0,1208 Surf Ave,(718) 372-5159

66,Candytopia,0,60,Museums,Museums,4.0,145 W 32nd St,

67,National Museum of Mathematics,0,122,Museums,Museums,3.0,11 E 26th St,(212) 542-0566

68,Dyckman Farmhouse Museum,0,21,Museums,Museums,4.0,4881 Broadway,(212) 304-9422

69,Ellis Island Immigration Museum,0,318,Museums,Museums,4.5,Ellis Island,(212) 363-3200

70,The National Jazz Museum In Harlem,0,7,Museums,Museums,3.5,58 W 129th St,(212) 348-8300

71,Waterfront Museum,0,7,Museums,Museums,5.0,290 Conover St,(718) 624-4719

72,Mount Vernon Hotel Museum & Garden,0,21,Museums,Museums,4.0,421 E 61st St,(212) 838-6878

73,Liberty Science Center,0,273,Museums,Museums,4.0,222 Jersey City Blvd,(201) 200-1000

